topic;terms
1;family, children, families, parents, marriage, income, child_care, allowance, payment, childcare
2;death, penalty, estate, family, injury, died, punishment, gift, abolition, killed
3;parliament, constitution, powers, constitutional, governor_general, representatives, high_court, referendum, convention, legislative
4;defence, military, forces, army, training, service, war, navy, force, time
5;country, party, policy, time, governments, production, matter, national, power, industry
6;world, countries, united_states, international, war, nations, united_nations, country, vietnam, policy
7;late, served, politics, remember, friends, political, friend, memorial, career, honour
8;industry, wheat, wool, growers, export, production, farmers, sugar, market, producers
9;millen, senators, question, time, queensland, matter, mcgregor, de, dobson, givens
10;department, service, public, expenditure, officers, estimates, office, matter, post, amount
11;senators, ill, time, western_australia, tasmania, position, gardiner, country, measure, war
12;development, time, national, aircraft, industry, roads, question, transport, road, matter
13;senate, senators, president, chamber, business, standing, bills, standing_orders, sitting, representatives
14;amendments, section, subsection, schedule, person, line, superannuation, provisions, relation, item
15;loss, hon, lost, losses, fire, flood, relief, disaster, sympathy, damage
16;shipping, ships, royal, ship, vessels, trade, company, line, port, sea
17;tax, income, taxation, budget, per_cent, treasurer, revenue, increase, pay, sales
18;education, students, schools, school, university, training, universities, funding, student, children
19;industrial, union, workers, unions, arbitration, court, trade, employees, employers, industry
20;question, matter, senators, senate, time, representing, debate, committee, answer, statement
21;vote, electoral, election, party, system, votes, voting, elections, electors, political
22;tariff, duty, per_cent, industry, duties, protection, trade, item, customs, imported
23;clause, power, provision, words, proposed, section, measure, agreed, matter, law
24;per_cent, industry, time, tax, economic, policy, budget, governments, country, system
25;life, rights, women, community, human, time, debate, support, australians, parliament
26;time, question, committee, support, greens, report, na, governments, president, fl
27;time, electorate, support, million, community, billion, budget, per_cent, health, business
28;bank, housing, money, loan, per_cent, private, financial, treasurer, commonwealth_bank, loans
29;health, pension, scheme, medical, services, benefits, pensioners, week, social, hospital
30;law, court, attorneygeneral, person, justice, evidence, matter, legal, courts, police
31;question, per_cent, governments, commission, aboriginal, report, matter, petition, national, industry
32;time, question, country, matter, party, prime_minister, regard, position, desire, statement
33;committee, services, time, health, million, regional, governments, business, issue, system
34;prime_minister, time, question, parliament, leader, debate, matter, deputy, party, committee
35;committee, report, question, democrats, time, senate, matter, debate, leave, industry
36;war, service, soldiers, repatriation, department, returned, matter, ill, time, exservicemen
37;committee, report, commission, board, public, parliament, rules, council, time, matter
38;land, territory, northern_territory, railway, water, line, capital, new_south_wales, site, south_australia
39;question, department, answer, notice, research, provided, services, information, staff, total
40;community, services, centre, support, nsw, program, medicare, project, care, funding
